x1,x2
0.72709155,-1.4660141
-4.076374,0.73891354
1.3345805,-1.9703422
1.6753678,-0.9105044
-0.18645918,-2.4921234
0.5337962,-0.06326097
1.2520082,0.82354724
-0.18697011,-0.6254731
0.13246286,-2.9944258
1.1835172,-1.1494982
0.67262065,0.2366355
0.852693,2.1274412
0.99102426,2.7643294
1.0396371,2.7393775
1.1446326,0.81187904
-4.3719835,-0.7246186
-2.624764,-0.9278868
1.7414594,-0.014340222
0.22705495,-1.6376228
-3.2827787,-0.23913485
-0.30795538,-2.4117086
0.30833387,1.1927297
0.57826674,-2.9771905
-1.4437441,0.56206906
0.3265382,-1.4388185
0.5302886,0.3065927
0.8873541,-1.2283378
1.6083354,-0.59485453
1.5718136,-1.4240253
2.012944,-0.8700748
1.9520866,-1.8115623
1.5859723,-2.8323598
0.40595174,-0.72711223
2.0211973,-1.0998998
1.5107121,0.25128788
0.049547434,-2.5355475
-2.794108,0.062475026
0.89918774,0.12229642
0.022483349,-1.0026345
0.639751,1.1693238
1.5817673,-0.5748926
1.5851326,-0.5647822
-3.934144,-0.13004136
1.1442058,-1.5332212
1.0552924,-0.04698074
-2.8171263,-0.7692947
2.14073,-2.3864672
-0.42944968,-1.5384703
0.7742037,3.7113585
1.4545045,0.11565685
-0.59855855,-2.0160942
-2.7263618,-0.6303176
-4.2593913,0.9598094
0.08184254,-2.0673015
-4.2627544,-1.0520358
1.3864405,0.49570256
1.1776564,1.2632518
1.3618279,1.7556822
-0.674729,-2.1643612
-3.8822079,-0.4715734
-3.6365805,-0.32084638
-4.51733,-0.5495358
-4.1413813,-0.23423314
1.0081589,-0.6063579
-0.17910635,-2.8035917
0.56985337,-0.63563424
-4.6399317,0.19546103
0.12460673,-0.38570768
-0.38542485,-0.15422875
-3.5136976,-1.2372804
-3.974001,-1.5712926
2.1414611,-1.6543446
0.38291132,-1.8966618
1.5673012,-1.1611328
-4.5302973,-0.07017344
-2.083737,1.9795473
-4.4352455,-0.20991856
0.27925563,-1.749784
-1.5629677,-0.13702995
-0.16659045,-0.27796954
2.450807,-0.4654773
0.79332936,-1.2576756
0.6465368,-0.783609
1.2950732,0.863494
0.9799292,1.4257147
-4.273516,0.06381017
0.35913372,1.6215861
1.465171,-2.0279224
0.33886242,-3.0739195
-0.0011297464,-1.0529826
-3.4123611,0.6436247
-0.26061952,-1.78683
0.68890476,-1.1496618
0.5812897,0.5332219
-0.3196236,-0.87122315
0.17262518,2.9408038
0.3278867,0.07913053
0.50731635,-1.2795403
-4.741358,-0.05233258
-3.4472194,1.0391192
1.3616807,-1.4666183
0.66284096,2.1430807
-3.737708,-0.83523875
1.5399648,2.2638042
0.036199212,-3.066635
2.3400083,-1.9670026
-4.277827,-0.75752264
2.722381,-1.7655852
-0.6707808,-2.1861355
0.86722165,-2.0812867
0.8576432,-1.6583979
-0.27533877,-1.7622926
2.2463636,-1.0787013
-3.3534517,0.35525572
0.29850018,-1.1594629
-2.7334232,0.021058738
-4.7129426,0.6077438
0.22019863,-2.0306408
2.1540213,-1.7502241
0.18781102,-2.032096
-0.7300981,-1.8653882
0.22440088,-2.2525084
0.3358624,-2.1171563
0.6193341,-1.367634
-0.4773816,-2.0080154
-4.3956375,-0.6876165
1.0485853,-0.72687966
0.4614377,-0.8798035
0.87440723,-2.6022806
-2.5394783,-0.75840765
-3.620051,0.6250817
1.6569979,-0.72789127
0.74407476,0.68294245
-2.439302,-2.343745
0.57709086,-2.2919338
0.82743937,-2.313671
-0.6579727,0.08828944
-1.9188432,-2.7771847
-0.8108953,-2.0350506
-3.904584,-0.66052634
0.12546337,-1.7098234
0.6662985,2.726543
1.5410814,-0.64952344
0.06154549,-1.6373739
1.3339568,-0.22340506
1.3050399,-2.0553706
-4.079433,-0.700326
-1.7773975,-2.3870142
1.2587824,1.1509342
-0.5610503,-2.64868
-0.39960253,0.3147997
-4.1605244,-0.19269854
-0.18546629,-0.35288328
-4.156483,0.72439873
0.3345629,-1.3403187
1.186423,-1.2063358
2.113441,-1.7705271
2.1196368,-1.5411029
2.0567534,-1.8080394
2.2980785,-0.9848164
-0.3448633,-3.0154617
-4.3140497,0.77625227
-0.7878381,-0.3814026
1.1576982,-1.248255
1.2421879,-0.7348886
0.3354491,-1.6017458
0.38307798,-0.08271891
0.3531016,-2.9377034
0.41487336,-1.2493896
0.79635227,2.363493
2.0490284,0.1529854
2.9697175,-1.6848161
-3.4978857,-0.114813745
2.398994,-2.3466806
0.004547,-2.2247689
-0.6618382,-0.78745633
0.9155612,-1.8258495
-1.2912306,-1.6925797
-4.1844673,-0.58854896
0.3955872,-2.486472
0.77459323,1.6755016
0.21674073,-1.3740404
2.3851526,-2.5928469
1.6216761,-0.6106209
0.3930918,-2.5541968
-1.7845227,-0.0050145984
-2.3612947,-0.060471
0.41223967,-0.3872822
-0.18231237,-0.77426034
-0.44821393,-2.1079671
-1.9504851,-2.4885387
-0.6547471,-2.3355687
-0.9552516,-0.37041134
-0.39040983,0.3464632
0.3819362,-1.5395567
2.234389,-0.9350874
0.71561587,-1.3662794
1.1031325,-1.7902353
-2.8491988,0.48193058
0.57824004,0.5288767
1.2950758,2.1360304
0.21168506,-2.0379536
0.57324386,0.043780506
-0.22393167,-0.30542755
-3.6627865,0.45471355
-4.3912816,0.39251402
1.5587385,-0.2883196
0.011834979,-2.1409466
-3.9402027,0.9006796
0.08816409,-2.1449568
-3.445496,0.25989193
-3.6312208,-1.2459104
1.497574,0.9273205
-0.6914252,-1.5474396
2.4211662,-2.5915532
1.9800842,-1.447952
2.2221553,0.7074625
1.9593027,-0.34802258
2.278903,-2.0646417
0.4089527,1.272933
-0.07078934,1.2304788
0.7386332,-1.4375002
1.1080678,-1.2337346
2.1735318,-1.7000124
-3.493082,-0.32399702
2.274841,0.3096239
0.41355908,2.529929
0.30568826,0.09883714
-4.7515483,0.047275543
1.9832911,-0.6630631
-3.8419514,0.15644109
2.1872659,-1.1555054
1.9486971,-2.4479754
1.1732931,2.9672425
0.97976136,-2.6437314
0.59365296,1.5469992
-3.8097506,0.38326004
0.19389737,-1.2666063
1.218013,2.217551
1.2314736,-1.9481761
-4.2831984,-0.11891574
-0.53769624,-1.2881155
0.606892,-0.23874933
1.2649899,2.9065173
0.45603025,2.080136
1.5953354,1.105783
1.5218997,1.4850285
-0.7659811,-1.1278226
-3.8275843,-1.238677
0.6312802,-1.8054259
-0.020741701,-2.413207
0.10680711,-2.7985325
-3.1079025,-1.5819786
0.7873659,-1.6965492
-4.0824404,1.6079156
1.3979207,-1.5882947
-3.906187,-0.8073407
1.9757731,-1.2898645
-0.74952066,-1.4393601
0.4797268,0.61737853
0.56587696,-2.596597
1.0294856,1.1697893
0.85300004,0.3909418
1.7213129,1.3536456
1.1840436,-0.85228616
-0.40254033,-0.8126877
0.9103942,-0.93258625
-0.33893692,-0.3209567
-2.0653715,0.2722603
0.24390936,-0.07389951
0.9446271,0.22912467
0.54613364,-1.0832775
-3.9381027,0.95960224
2.1703832,-2.0785673
1.4962213,2.1880462
-0.08439958,-0.79212207
1.2408713,1.2354603
2.6311812,-1.634753
-2.8271036,-0.21421427
1.9085557,-1.5605135
1.653878,2.6280086
1.1133356,-2.2053626
1.3496022,1.0811007
2.137876,0.95604175
1.1938891,1.6490617
1.6399839,1.2648182
1.6175697,2.4678156
-4.1524982,0.34072128
1.7860483,0.68707913
1.2376804,0.81502354
-0.34912145,-0.88216275
0.78339356,-1.9314091
0.75777066,-2.780251
0.50930345,0.770848
-0.7257246,-2.5241094
1.2528465,2.3529844
-0.1568731,-2.5132363
-2.3401647,0.8270589
0.14341116,0.14787912
-2.7832375,0.7559421
1.1986706,1.3287346
1.1799064,1.1701536
2.346038,-0.90967935
1.5976315,0.23443198
1.575663,-1.0297499
0.3820274,-0.22419435
-3.377202,-2.013739
0.6467879,-0.6448062
0.10987425,-1.3345194
1.172206,3.6162877
0.7692585,-0.31959623
0.30546045,0.15601152
-3.4203105,0.5837488
-0.7159442,-1.627738
1.4777031,-1.5039461
1.0997632,-2.847401
-3.7175112,-1.5846303
1.0038735,-2.1193469
-3.7927322,-0.39208657
0.8425058,-1.0265725
-3.104023,0.4946573
1.9653801,-0.1834932
1.4281116,0.99791
-0.9252702,0.18813276
2.5921884,-1.5093927
1.8047583,2.9122932
0.50167394,-0.6643098
1.5221367,0.26803815
1.3854781,0.13373563
